Source,Target,Weight,Season
slimak,yudeifish,0.05735354362965998,0
NXT0614,ginobili62,0.058,0
lomeoh,mamamia666,0.050699300699300696,0
agoodjob,amare1015,0.054770926627626594,0
hero720,mamamia666,0.05135520684736091,0
mamamia666,thinkfun,0.0687593423019432,0
Shermie,agoodjob,0.05747126436781609,0
agoodjob,kyokozenki,0.05774569683509161,0
agoodjob,nosheep,0.05070250458155162,0
agoodjob,henry46277,0.05204460966542751,0
agoodjob,sbflight,0.05044345898004435,0
WTF55665566,elainakuo,0.07385025549877805,0
ecat,kero2377,0.06525101954718042,0
Syoshinsya,libur,0.06930693069306931,0
ERiC0308QQ,chean1020,0.05439330543933055,0
RodrigueZ810,ecat,0.05931075284721195,0
osk2,wirecut,0.057777777777777775,0
ERiC0308QQ,wirecut,0.05309734513274336,0
Peterchiu852,terryporter,0.05078125,0
Windcws9Z,libur,0.050156739811912224,0
agoodjob,duduchiau,0.054445876288659795,0
birdhouse1,chiyoko,0.06646971935007386,0
WU0502,agoodjob,0.05991735537190083,0
LiangNight,agoodjob,0.0539609644087256,0
kterry01,silentence,0.05455463882808553,0
GodsRevival,fragile8G,0.07874015748031496,0
agoodjob,insingW,0.051539912005028284,0
cga423,ginobili62,0.07159353348729793,0
gin10791,osk2,0.050793650793650794,0
garyyang36,quatre00,0.12643678160919541,0
birdhouse1,mamamia666,0.06680161943319839,0
asdlkjfgh,mamamia666,0.05234159779614325,0
SeTeVen,yudofu,0.059063136456211814,0
enderboy7652,notneme159,0.0627062706270627,0
cosloy,mamamia666,0.05765407554671968,0
kayu,smart8122,0.050400916380297825,0
catvsdog,smart8122,0.061046511627906974,0
Shermie,smart8122,0.06396063960639606,0
jfriendtw,smart8122,0.05714285714285714,0
mamamia666,smart8122,0.060041407867494824,0
alvinpom,mamamia666,0.07671601615074024,0
genaro,mamamia666,0.08936170212765958,0
amberini,arus1230,0.07773109243697479,0
arus1230,mamamia666,0.05319148936170213,0
bearsea,mamamia666,0.06675938803894298,0
charlly,mamamia666,0.05476673427991886,0
FuwafuwaCAT,smart8122,0.06756756756756757,0
benjy0218,smart8122,0.05153203342618384,0
elainakuo,indium111,0.07094696156323814,0
kan8634,smart8122,0.055441478439425054,0
cosloy,smart8122,0.055776892430278883,0
GodsRevival,gin10791,0.07523510971786834,0
e12518166339,ecat,0.0506006006006006,0
RodrigueZ810,e12518166339,0.050654049540773724,0
kenshin333,malisse74,0.05166051660516605,0
genaro,laybear,0.06086956521739131,0
kids1991,mamamia666,0.08552631578947369,0
libur,thepstar,0.05215419501133787,0
ERiC0308QQ,oliver81405,0.07936507936507936,0
bom30433,ginobili62,0.05271084337349398,0
Benegas,dingwk,0.10080645161290322,0
august628,mamamia666,0.07392996108949416,0
amberini,smart8122,0.06518010291595197,0
bearsea,smart8122,0.0584958217270195,0
smart8122,terryporter,0.050666666666666665,0
quatre00,reexamor,0.05263157894736842,0
kint567,william12tw,0.05341712490180676,0
cynric717,nicklo,0.052878965922444184,0
bruce2248,offstage,0.06376811594202898,0
bruce2248,kaede0711,0.07834101382488479,0
cursedsoul,smart8122,0.05642023346303502,0
GodsRevival,SeTeVen,0.09163346613545817,0
GodsRevival,kaede0711,0.112,0
bizer,offstage,0.0779436152570481,0
SeTeVen,bizer,0.06896551724137931,0
bizer,libur,0.07281553398058252,0
bizer,fightyin,0.05405405405405406,0
FuwafuwaCAT,bizer,0.05620608899297424,0
bizer,kaede0711,0.09798270893371758,0
bejay1022,offstage,0.051759834368530024,0
kaede0711,offstage,0.0697211155378486,0
kaede0711,knightshow,0.05371900826446281,0
SeTeVen,kaede0711,0.08502024291497975,0
kaede0711,libur,0.09003215434083602,0
Shermie,kaede0711,0.05611510791366906,0
clarkyoona,flowersuger,0.05204460966542751,0
flowersuger,kaede0711,0.05019305019305019,0
kaede0711,p1227426,0.05185185185185185,0
cursedsoul,kaede0711,0.050505050505050504,0
clarkyoona,kaede0711,0.0546875,0
kaede0711,kan8634,0.051490514905149054,0
baby0816,smart8122,0.05069124423963134,0
kids1991,smart8122,0.057660626029654036,0
ecat,elainakuo,0.07240188953488372,0
asheng,bizer,0.060240963855421686,0
bizer,jfriendtw,0.05434782608695652,0
elainakuo,starport,0.050976191635425286,0
RodrigueZ810,iecdalu,0.059302704463994785,0
usaku,wirecut,0.06306306306306306,0
enderboy7652,wirecut,0.05351170568561873,0
gogolct,smisfun,0.05333333333333334,0
edisgood,huangw2252,0.06824925816023739,0
chiyoko,topic21000,0.06174200661521499,0
chiyoko,genaro,0.07995495495495496,0
birdhouse1,huangw2252,0.06424581005586592,0
chiyoko,kids1991,0.061946902654867256,0
asheng,libur,0.08783783783783784,0
asheng,usaku,0.05701754385964912,0
kuyar,ypt,0.06934306569343066,0
kuyar,sding,0.052980132450331126,0
ae,kofreeko,0.09668508287292818,0
kofreeko,sharkimage,0.07477341389728097,0
kofreeko,ox1005,0.13419117647058823,0
genaro,kofreeko,0.0967741935483871,0
kofreeko,ya870801,0.1167192429022082,0
archer67,kofreeko,0.05472636815920398,0
birdhouse1,kofreeko,0.1295843520782396,0
RodrigueZ810,n6335097,0.06292606187729417,0
kofreeko,turbomons,0.07560975609756097,0
kofreeko,wenge321,0.08454810495626822,0
kbook,kofreeko,0.06683168316831684,0
kofreeko,mamamia666,0.06265664160401002,0
charlly,kofreeko,0.0857843137254902,0
Moratti,elainakuo,0.06978060863411181,0
Moratti,tigerzz3,0.06265498429492478,0
kofreeko,zhangyi0830,0.05501618122977346,0
edisgood,kofreeko,0.10309278350515463,0
chiyoko,thinkfun,0.05868544600938967,0
chiyoko,kofreeko,0.06701030927835051,0
chiyoko,mamamia666,0.05997001499250375,0
joycewanga,kofreeko,0.08417508417508418,0
oliver81405,reexamor,0.05982905982905983,0
octopus4406,rayisgreat,0.088085827216262,0
ZOTA15,mamamia666,0.05374823196605375,0
funwing,kofreeko,0.05008944543828265,0
kofreeko,thinkfun,0.09075342465753425,0
kids1991,kofreeko,0.06500956022944551,0
ginobili62,libur,0.08293838862559241,0
libur,yzvr,0.05303030303030303,0
huangshinwen,osk2,0.05217391304347826,0
loveapple33,wirecut,0.05982905982905983,0
SeTeVen,givar,0.0696969696969697,0
iecdalu,lolovero,0.060584958217270196,0
gin10791,givar,0.052763819095477386,0
benjy0218,kids1991,0.05219454329774614,0
GodsRevival,molsmopuim,0.05675675675675676,0
kofreeko,topic21000,0.0892018779342723,0
kofreeko,miyagisamon,0.05084745762711865,0
Xulture,rustic5566,0.052585064074237735,0
laybear,topic21000,0.06488011283497884,0
benjy0218,kofreeko,0.0583596214511041,0
j74127412,o0kk0ogreen,0.05090909090909091,0
amberini,taiwan1789,0.05023547880690738,0
kofreeko,zsquarez,0.05128205128205128,0
s91264s91247,smart8122,0.0584958217270195,0
Moratti,ecat,0.06628178083712669,0
Moratti,indium111,0.06383806928766057,0
gin10791,libur,0.05526315789473684,0
offstage,quatre00,0.09268292682926829,0
ainokodoba,bearsea,0.05076923076923077,0
arus1230,kofreeko,0.18556701030927836,0
amberini,kofreeko,0.09218436873747494,0
RodrigueZ810,kero2377,0.07146389713155292,0
ainokodoba,jay70134,0.05333333333333334,0
RodrigueZ810,sfh20230,0.061869844179651697,0
ainokodoba,sding,0.05142857142857143,0
ainokodoba,mamamia666,0.05542168674698795,0
Moratti,kero2377,0.050079491255961846,0
bizer,fragile8G,0.05982905982905983,0
bizer,oliver81405,0.06534090909090909,0
bizer,ginobili62,0.06986899563318777,0
ginobili62,oliver81405,0.055248618784530384,0
malisse74,terminator3,0.05023414218816517,0
lolovero,malisse74,0.05699658703071672,0
RodrigueZ810,lolovero,0.05519016299685445,0
eyeter,lolovero,0.0503345941227815,0
kofreeko,tobeblack,0.05134474327628362,0
kofreeko,laybear,0.078125,0
amberini,laybear,0.05975395430579965,0
kofreeko,xunhuiwu,0.0705521472392638,0
bizer,dodo577,0.058823529411764705,0
dodo577,ginobili62,0.0775347912524851,0
ginobili62,o0kk0ogreen,0.052109181141439205,0
ginobili62,jfriendtw,0.05026455026455026,0
gin10791,ginobili62,0.056338028169014086,0
Moratti,eyeter,0.06241496598639456,0
Evoque,mamamia666,0.0556792873051225,0
Moratti,jack0216,0.06629834254143646,0
aa55667878,kofreeko,0.08707482993197278,0
EggAcme,lolovero,0.06279434850863422,0
Moratti,RodrigueZ810,0.050673400673400676,0
garyyang36,ginobili62,0.06358381502890173,0
bizer,garyyang36,0.06845238095238096,0
QVQ9487,bizer,0.05105105105105105,0
ZOTA15,kofreeko,0.05144694533762058,0
jfriendtw,sgsboyxl,0.06557377049180328,0
Moratti,mury1414,0.05176824680210685,0
kero2377,lolovero,0.05484793345463998,0
RodrigueZ810,octopus4406,0.05651185449821371,0
offstage,wirecut,0.058212058212058215,0
enderboy7652,tom50512,0.05137614678899083,0
cga423,tom50512,0.054844606946983544,0
cga423,libur,0.06976744186046512,0
EggAcme,ecat,0.05419136325148179,0
august628,kinghunter,0.054820415879017016,0
bearsea,mukuro,0.05714285714285714,0
kids1991,kinghunter,0.05457463884430177,0
Evoque,kinghunter,0.05387931034482758,0
GodsRevival,jfriendtw,0.055350553505535055,0
HcdEing,kuyar,0.05244755244755245,0
SC5566,yangyunjie,0.09198813056379822,0
fragile8G,quatre00,0.06611570247933884,0
ginobili62,pinkneku,0.060240963855421686,0
Moratti,alexrow,0.05059376546264226,0
Moratti,n6335097,0.05231023102310231,0
alvinpom,supersonic90,0.05737704918032787,0
supersonic90,yien,0.05317769130998703,0
supersonic90,tatamishiau,0.05008347245409015,0
supersonic90,ypt,0.05,0
ginobili62,yudofu,0.051580698835274545,0
cama,octopus4406,0.051111111111111114,0
cga423,wirecut,0.059800664451827246,0
bizer,serval623,0.06201550387596899,0
jfriendtw,serval623,0.06514657980456026,0
dog990999,silentence,0.050298242785748834,0
SC5566,fr346342,0.11627906976744186,0
fr346342,yangyunjie,0.06397306397306397,0
SC5566,yenyu73,0.058333333333333334,0
kofreeko,taretare,0.05263157894736842,0
legendmtg,octopus4406,0.08172147001934237,0
huangw2252,zhangyi0830,0.06201550387596899,0
huangw2252,kofreeko,0.06844106463878327,0
diefishfish,yun0112,0.0646711012564671,0
dog990999,kterry01,0.051171393341553635,0
givar,libur,0.08629441624365482,0
arus1230,huangw2252,0.075,0
JoyRex,runacat,0.05179282868525897,0
dog990999,webberhan,0.05741176470588235,0
Harrison1814,s4511981,0.052980132450331126,0
amishitter,givar,0.05714285714285714,0
EggAcme,dog990999,0.05045387375976356,0
octopus4406,takeda3234,0.05024916943521595,0
SeTeVen,oliver81405,0.06349206349206349,0
larusa,octopus4406,0.0804630969609262,0
bejay1022,notneme159,0.06666666666666667,0
SeTeVen,notneme159,0.05652173913043478,0
SeTeVen,tom50512,0.07415254237288135,0
iecdalu,ppc,0.0519705500216544,0
SiaSi,tom50512,0.050243111831442464,0
QVQ9487,notneme159,0.05116279069767442,0
bizer,notneme159,0.051515151515151514,0
bizer,loveapple33,0.05056179775280899,0
loveapple33,notneme159,0.0546218487394958,0
dodo577,libur,0.05908096280087528,0
libur,pinkneku,0.07317073170731707,0
GodsRevival,pinkneku,0.06818181818181818,0
pinkneku,quatre00,0.05995203836930456,0
GodsRevival,ginobili62,0.07479224376731301,0
libur,s4511981,0.056555269922879174,0
dog990999,yun0112,0.08076009501187649,0
ainokodoba,kids1991,0.05194805194805195,0
ioff,wolfgang1113,0.05042016806722689,0
duduchiau,takeda3234,0.05069670916098429,0
takeda3234,victoryman,0.05400254129606099,0
iecdalu,takeda3234,0.05170975813177648,0
chord210,mamamia666,0.07670454545454546,0
DORAQMON,Submicromete,0.051515151515151514,0
august628,beanseven,0.059130434782608696,0
tom501062003,tom50512,0.054481546572934976,0
bruce2248,tom50512,0.0622154779969651,0
notneme159,usaku,0.061946902654867256,0
notneme159,o0kk0ogreen,0.05818181818181818,0
jack0216,mury1414,0.055092424791591155,0
bizer,dark10108,0.05025125628140704,0
asheng,osk2,0.05627705627705628,0
notneme159,tom501062003,0.05198776758409786,0
asheng,flowersuger,0.05737704918032787,0
kenshin333,larusa,0.05411203814064362,0
Cordierite,nolla1730,0.051597051597051594,0
good9717025,kterry01,0.05018392012611666,0
kaede0711,nolla1730,0.056179775280898875,0
enderboy7652,kaede0711,0.08125,0
dog990999,good9717025,0.06117936117936118,0
asheng,wirecut,0.05238095238095238,0
Cordierite,givar,0.053304904051172705,0
SeTeVen,garyyang36,0.06779661016949153,0
ERiC0308QQ,o0kk0ogreen,0.051194539249146756,0
jason850204,nsps5303,0.0967741935483871,0
nolla1730,tom50512,0.05894308943089431,0
Harrison1814,tom50512,0.066815144766147,0
cuteVictor,s790412,0.055944055944055944,0
kaede0711,oliver81405,0.07569721115537849,0
fab5,libur,0.07119741100323625,0
beanseven,mamamia666,0.06605504587155964,0
cynric717,takeda3234,0.06470588235294118,0
kaede0711,wirecut,0.08888888888888889,0
NXT0614,kaede0711,0.05912596401028278,0
SeTeVen,usaku,0.05327868852459016,0
Xulture,octopus4406,0.05454545454545454,0
lili300,tom50512,0.0517503805175038,0
david624,givar,0.05181347150259067,0
a810086,kaede0711,0.06269592476489028,0
givar,kaede0711,0.0790273556231003,0
kaede0711,zsquarez,0.058577405857740586,0
GodsRevival,asheng,0.07659574468085106,0
asheng,molsmopuim,0.05128205128205128,0
givar,tom50512,0.0740072202166065,0
sfh20230,takeda3234,0.05551042512862172,0
kadolong,takeda3234,0.05253784505788068,0
SeTeVen,ginobili62,0.05865921787709497,0
rayisgreat,william7713,0.06775067750677506,0
beyuki,paulabxz123,0.058954393770856504,0
GodsRevival,reexamor,0.06866952789699571,0
givar,reexamor,0.07371794871794872,0
sss6515366,yun0112,0.0535279805352798,0
takeda3234,zeuswell,0.05390931810067833,0
Syoshinsya,fab5,0.0502283105022831,0
a5531775,nolla1730,0.05343511450381679,0
a810086,quatre00,0.05324074074074074,0
amishitter,osk2,0.06896551724137931,0
amishitter,nolla1730,0.05533596837944664,0
kymcoco,takeda3234,0.05132192846034215,0
asheng,bejay1022,0.05188679245283019,0
d86506,quatre00,0.059782608695652176,0
d86506,givar,0.0621301775147929,0
asheng,ginobili62,0.06140350877192982,0
quatre00,rongmxx,0.05571847507331378,0
asheng,j74127412,0.056074766355140186,0
buoyant0828,qwe3457878,0.08788282290279627,0
cynric717,kinghunter,0.052496798975672214,0
bnb89225,rainbowzone,0.05303030303030303,0
DCHC,rainbowzone,0.05405405405405406,0
junibookye,rainbowzone,0.0546875,0
rainbowzone,runacat,0.058577405857740586,0
OmniAlter,rainbowzone,0.054901960784313725,0
ginobili62,wirecut,0.050595238095238096,0
OoJudyoO,thegame09305,0.0503235082674335,0
ainokodoba,cynric717,0.05308464849354376,0
ginobili62,tom50512,0.070446735395189,0
deshuge1,tom50512,0.06427688504326329,0
gin10791,thepstar,0.051685393258426963,0
asheng,fragile8G,0.05106382978723404,0
GodsRevival,loveapple33,0.05405405405405406,0
dodo577,tom50512,0.059967585089141004,0
pinkneku,tom50512,0.054820415879017016,0
beanseven,dark10108,0.05450733752620545,0
beanseven,chord210,0.05569007263922518,0
ainokodoba,beanseven,0.06302521008403361,0
animad,dark10108,0.05647840531561462,0
ainokodoba,dark10108,0.05475504322766571,0
cynric717,dreamelves,0.0963302752293578,0
cynric717,dark10108,0.06017191977077364,0
dark10108,dreamelves,0.08223684210526316,0
chord210,dreamelves,0.07916666666666666,0
animad,dreamelves,0.0622568093385214,0
alvinpom,dreamelves,0.06339144215530904,0
dreamelves,sding,0.06188925081433225,0
dark10108,mamamia666,0.052884615384615384,0
iecdalu,mukuro,0.06745562130177515,0
mukuro,terminator3,0.05074821080026025,0
mukuro,quatre00,0.06392045454545454,0
mukuro,octopus4406,0.05588235294117647,0
Shermie,mukuro,0.07019230769230769,0
CCNK,octopus4406,0.07689110556940981,0
CCNK,iecdalu,0.052587646076794656,0
extrachaos,mukuro,0.05338345864661654,0
dreamelves,kinghunter,0.06718346253229975,0
beanseven,dreamelves,0.06928406466512702,0
bearsea,dreamelves,0.06919275123558484,0
dreamelves,libur,0.05345911949685535,0
Peterchiu852,dreamelves,0.05952380952380952,0
dreamelves,ypt,0.06093189964157706,0
a19851106,dreamelves,0.055846422338568937,0
OoJudyoO,lostman,0.052917232021709636,0
a2603,libur,0.061224489795918366,0
CyBw,cga423,0.055449330783938815,0
SiaSi,noise5566,0.05249343832020997,0
kaede0711,noise5566,0.05106382978723404,0
deshuge1,iecdalu,0.05228758169934641,0
RodrigueZ810,takeda3234,0.06351306649024148,0
dreamelves,supersonic90,0.0886426592797784,0
smart8122,supersonic90,0.05508474576271186,0
mukuro,tom50512,0.061274509803921566,0
bizer,tom50512,0.05419580419580419,0
Shermie,dark10108,0.05093833780160858,0
cocaineweed,octopus4406,0.06920022688598979,0
cocaineweed,rayisgreat,0.0514018691588785,0
a2603,bizer,0.050314465408805034,0
asheng,kaede0711,0.0735930735930736,0
cocaineweed,extrachaos,0.05025125628140704,0
beanseven,godlai,0.05121951219512195,0
godlai,s91264s91247,0.05333333333333334,0
nolla1730,seth582025,0.05622489959839357,0
kaede0711,molsmopuim,0.06557377049180328,0
dark10108,s91264s91247,0.06164383561643835,0
SSkey,dark10108,0.05370843989769821,0
dark10108,kaede0711,0.050505050505050504,0
ginobili62,kaede0711,0.06442577030812324,0
kaede0711,loveapple33,0.0784313725490196,0
Harrison1814,kaede0711,0.07589285714285714,0
gin10791,kaede0711,0.08571428571428572,0
SSkey,kaede0711,0.07647058823529412,0
dreamelves,s91264s91247,0.08870967741935484,0
chord210,s91264s91247,0.05263157894736842,0
momo810806,winterstar,0.09163346613545817,0
cafca,winterstar,0.06753246753246753,0
dreamelves,lomeoh,0.05434782608695652,0
amberini,dreamelves,0.05508474576271186,0
bearsea,dark10108,0.05837173579109063,0
chord210,godlai,0.05069124423963134,0
dreamelves,wiiplay,0.05962059620596206,0
beyuki,octopus4406,0.07463524130190796,0
rko1470,sunsam,0.06329896907216495,0
lostman,mukuro,0.051452282157676346,0
Evoque,supersonic90,0.05707762557077625,0
mukuro,takeda3234,0.05656934306569343,0
dog990999,rko1470,0.05420890260026443,0
mukuro,pinkneku,0.05084745762711865,0
garyyang36,kaede0711,0.10638297872340426,0
SSkey,mukuro,0.058394160583941604,0
casper955033,cocaineweed,0.05527123848515865,0
deshuge1,mukuro,0.06673842841765339,0
cocaineweed,mukuro,0.07907907907907907,0
cocaineweed,iecdalu,0.06731317741015402,0
cynric717,supersonic90,0.060927152317880796,0
takeda3234,warchiefdodo,0.05101509630400833,0
beanseven,supersonic90,0.056179775280898875,0
hero720,supersonic90,0.0536231884057971,0
august628,supersonic90,0.05765407554671968,0
iridore,supersonic90,0.05027932960893855,0
kids1991,supersonic90,0.05527638190954774,0
august628,dreamelves,0.08955223880597014,0
dreamelves,iridore,0.0622568093385214,0
a0808996,supersonic90,0.05829596412556054,0
mayshun,supersonic90,0.053763440860215055,0
dreamelves,mayshun,0.05166051660516605,0
dreamelves,tatamishiau,0.060240963855421686,0
dark10108,ken0062,0.05102040816326531,0
supersonic90,virginleo,0.05539358600583091,0
kaede0711,rongmxx,0.05263157894736842,0
beyuki,cocaineweed,0.06382978723404255,0
cocaineweed,paulabxz123,0.05,0
beyuki,rayisgreat,0.051423324150596875,0
ColiColi,garyyang36,0.05413105413105413,0
amishitter,garyyang36,0.058823529411764705,0
rongmxx,usaku,0.05333333333333334,0
garyyang36,rongmxx,0.055299539170506916,0
gg7965977,inmatao,0.05060240963855422,0
octopus4406,william7713,0.06833333333333333,0
a2603,garyyang36,0.06301369863013699,0
j74127412,tom501062003,0.05198776758409786,0
dreamelves,mamamia666,0.10483870967741936,0
dreamelves,lppllp123432,0.050100200400801605,0
dark10108,supersonic90,0.0691358024691358,0
dark10108,virginleo,0.05244755244755245,0
garyyang36,mukuro,0.05,0
fab5,kaede0711,0.06557377049180328,0
dreamelves,kuoiop,0.05054151624548736,0
ainokodoba,dreamelves,0.056105610561056105,0
ainokodoba,s91264s91247,0.054982817869415807,0
larusa,william7713,0.05517735578645647,0
may60524,rayisgreat,0.06168831168831169,0
garyyang36,pinkneku,0.06484641638225255,0
fragile8G,garyyang36,0.07112970711297072,0
jawbone,mukuro,0.07427937915742794,0
mamamia666,s91264s91247,0.07222222222222222,0
cocaineweed,may60524,0.05021834061135371,0
kaede0711,notneme159,0.07423580786026202,0
asheng,garyyang36,0.06363636363636363,0
MisuzuXD,jawbone,0.051842598376014994,0
deshuge1,jawbone,0.05698324022346369,0
dreamelves,virginleo,0.06198347107438017,0
jawbone,upeo,0.050405040504050404,0
dy2012,s916813,0.060784313725490195,0
dy2012,ya4ice,0.06067961165048544,0
cocaineweed,jawbone,0.05181347150259067,0
deathdecay,sincocosin,0.05835010060362173,0
dreamelves,pprisa,0.056451612903225805,0
Harrison1814,rongmxx,0.05339805825242718,0
DFTT,ericisfish,0.054098360655737705,0
sincocosin,sponge88,0.06666666666666667,0
qkenny,stu25936,0.05555555555555555,0
DFTT,dog990999,0.053155201819215465,0
Liangyi816,dnek,0.05345911949685535,0
cuteVictor,dnek,0.05042016806722689,0
cynric717,ffgordon,0.05654761904761905,0
kinghunter,mamamia666,0.06212424849699399,0
huasheng,supersonic90,0.056716417910447764,0
ffgordon,s91264s91247,0.06015037593984962,0
mamamia666,supersonic90,0.06553911205073996,0
s91264s91247,supersonic90,0.06303724928366762,0
dark10108,huasheng,0.0539568345323741,0
CORYCHAN,s91264s91247,0.05177993527508091,0
CORYCHAN,dreamelves,0.06230529595015576,0
kaede0711,tom50512,0.07855626326963906,0
beyuki,william7713,0.06887298747763863,0
may60524,r5566ex,0.051094890510948905,0
cafca,william7713,0.05155875299760192,0
dreamelves,kaneka,0.05142857142857143,0
dnek,s790412,0.06818181818181818,0
beyuki,girl10319,0.053735255570117955,0
cgy75766,duke5566,0.19451371571072318,0
lmf770410,william7713,0.05235042735042735,0
dog990999,hyoerious,0.053186151530356246,0
CmonYall,duke5566,0.14150943396226415,0
bom30433,jawbone,0.05092592592592592,0
CmonYall,cgy75766,0.16432865731462926,0
ffgordon,virginleo,0.06538461538461539,0
ffgordon,goldenjade,0.051094890510948905,0
goldenjade,supersonic90,0.058823529411764705,0
gogolct,supersonic90,0.05084745762711865,0
dreamelves,huasheng,0.05128205128205128,0
jason486,supersonic90,0.05976095617529881,0
bonfferoni,dnek,0.05194805194805195,0
FuwafuwaCAT,supersonic90,0.05069124423963134,0
godlai,supersonic90,0.05325443786982249,0
louie811003,wupaul,0.059370529327610874,0
jawbone,wupaul,0.0570902394106814,0
CCNK,wupaul,0.050383351588170866,0
octopus4406,wupaul,0.05360934182590234,0
maxmaster,wupaul,0.05268199233716475,0
beyuki,swain2013,0.05021520803443329,0
stu25936,swain2013,0.06648936170212766,0
maxmaster,swain2013,0.05009276437847866,0
cocaineweed,wupaul,0.055790363482671176,0
cgy75766,vfrerdw,0.13310580204778158,0
CmonYall,vfrerdw,0.13981042654028436,0
duke5566,vfrerdw,0.09259259259259259,0
ainokodoba,ken0062,0.05112474437627812,0
qkenny,supersonic90,0.05530973451327434,0
SiaSi,cocaineweed,0.05375,0
ainokodoba,godlai,0.060714285714285714,0
chungkuowei,girl10319,0.05014749262536873,0
ericisfish,wupaul,0.053629823413996074,0
andy055097,wupaul,0.05059203444564048,0
mikemiao1492,wupaul,0.06242350061199511,0
j29980424,mikemiao1492,0.051490514905149054,0
andy055097,mikemiao1492,0.07013574660633484,0
cocaineweed,mikemiao1492,0.05028735632183908,0
eWriter,godlai,0.05,0
birderent,gamaqqq,0.05583756345177665,0
gamaqqq,swain2013,0.059490084985835696,0
godlai,modhairs,0.052884615384615384,0
dreamelves,modhairs,0.06926406926406926,0
kaneka,supersonic90,0.06430155210643015,0
birderent,ro77289,0.0513595166163142,0
HAHAHUNG,mikemiao1492,0.07341772151898734,0
ryoma1,supersonic90,0.07060518731988473,0
miracle1215,wupaul,0.05665024630541872,0
swain2013,wupaul,0.05006257822277847,0
birderent,mikemiao1492,0.06232294617563739,0
louis11811,mikemiao1492,0.05860805860805861,0
mikemiao1492,swain2013,0.05128205128205128,0
mikemiao1492,ro77289,0.09090909090909091,0
ro77289,swain2013,0.05172413793103448,0
a0808996,ryoma1,0.051622418879056046,0
camatnin1942,soniafish20,0.05693069306930693,0
Jay21,lavendin82,0.06842105263157895,0
lavendin82,mikemiao1492,0.0935483870967742,0
magines,swain2013,0.053763440860215055,0
Jay21,magines,0.05548037889039242,0
ryoma1,sisn,0.053061224489795916,0
may60524,wupaul,0.058823529411764705,0
CmonYall,tung1986,0.07093821510297482,0
ro77289,stu25936,0.06451612903225806,0
cocaineweed,stu25936,0.06184210526315789,0
lavendin82,stu25936,0.06684491978609626,0
CLANNAD,stu25936,0.05219206680584551,0
stu25936,wupaul,0.06242905788876277,0
auxiliary11,lavendin82,0.057926829268292686,0
andy055097,lavendin82,0.05687203791469194,0
birderent,stu25936,0.05755395683453238,0
andy055097,stu25936,0.05533596837944664,0
cmcmisgod,stu25936,0.051643192488262914,0
tung1986,vfrerdw,0.0735930735930736,0
lavendin82,ro77289,0.052083333333333336,0
Jay21,swain2013,0.05759162303664921,0
lavendin82,swain2013,0.06164383561643835,0
ainokodoba,kamihio,0.06418918918918919,0
kamihio,sisn,0.06329113924050633,0
gamaqqq,stu25936,0.059770114942528735,0
DORAQMON,lovefisk,0.05423728813559322,0
saiulbb,sisn,0.05197505197505198,0
kamihio,taiwan1789,0.050239234449760764,0
ARTORIA,kamihio,0.064,0
kamihio,ojizz4u,0.056179775280898875,0
