Source,Target,Weight,Season
slimak,yudeifish,0.05735354362966000,1
NXT0614,ginobili62,0.058,1
lomeoh,mamamia666,0.050699300699300700,1
agoodjob,amare1015,0.054770926627626600,1
hero720,mamamia666,0.05135520684736090,1
mamamia666,thinkfun,0.0687593423019432,1
Shermie,agoodjob,0.05747126436781610,1
agoodjob,kyokozenki,0.05774569683509160,1
agoodjob,nosheep,0.05070250458155160,1
agoodjob,henry46277,0.05204460966542750,1
agoodjob,sbflight,0.05044345898004440,1
WTF55665566,elainakuo,0.07385025549877810,1
ecat,kero2377,0.06525101954718040,1
Syoshinsya,libur,0.06930693069306930,1
ERiC0308QQ,chean1020,0.05439330543933060,1
RodrigueZ810,ecat,0.05931075284721200,1
osk2,wirecut,0.057777777777777800,1
ERiC0308QQ,wirecut,0.05309734513274340,1
Peterchiu852,terryporter,0.05078125,1
Windcws9Z,libur,0.050156739811912200,1
agoodjob,duduchiau,0.054445876288659800,1
birdhouse1,chiyoko,0.06646971935007390,1
WU0502,agoodjob,0.05991735537190080,1
LiangNight,agoodjob,0.0539609644087256,1
kterry01,silentence,0.05455463882808550,1
GodsRevival,fragile8G,0.07874015748031500,1
agoodjob,insingW,0.051539912005028300,1
cga423,ginobili62,0.07159353348729790,1
gin10791,osk2,0.050793650793650800,1
garyyang36,quatre00,0.12643678160919500,1
birdhouse1,mamamia666,0.06680161943319840,1
asdlkjfgh,mamamia666,0.05234159779614330,1
SeTeVen,yudofu,0.059063136456211800,1
enderboy7652,notneme159,0.0627062706270627,1
cosloy,mamamia666,0.05765407554671970,1
kayu,smart8122,0.050400916380297800,1
catvsdog,smart8122,0.061046511627907000,1
Shermie,smart8122,0.06396063960639610,1
jfriendtw,smart8122,0.05714285714285710,1
mamamia666,smart8122,0.060041407867494800,1
alvinpom,mamamia666,0.07671601615074020,1
genaro,mamamia666,0.08936170212765960,1
amberini,arus1230,0.07773109243697480,1
arus1230,mamamia666,0.05319148936170210,1
bearsea,mamamia666,0.06675938803894300,1
charlly,mamamia666,0.05476673427991890,1
FuwafuwaCAT,smart8122,0.06756756756756760,1
benjy0218,smart8122,0.05153203342618380,1
elainakuo,indium111,0.07094696156323810,1
kan8634,smart8122,0.055441478439425100,1
cosloy,smart8122,0.055776892430278900,1
GodsRevival,gin10791,0.07523510971786830,1
e12518166339,ecat,0.0506006006006006,1
RodrigueZ810,e12518166339,0.050654049540773700,1
kenshin333,malisse74,0.05166051660516610,1
genaro,laybear,0.06086956521739130,1
kids1991,mamamia666,0.08552631578947370,1
libur,thepstar,0.05215419501133790,1
ERiC0308QQ,oliver81405,0.07936507936507940,1
bom30433,ginobili62,0.05271084337349400,1
Benegas,dingwk,0.10080645161290300,1
august628,mamamia666,0.07392996108949420,1
amberini,smart8122,0.06518010291595200,1
bearsea,smart8122,0.0584958217270195,1
smart8122,terryporter,0.050666666666666700,1
quatre00,reexamor,0.05263157894736840,1
kint567,william12tw,0.05341712490180680,1
cynric717,nicklo,0.052878965922444200,1
bruce2248,offstage,0.06376811594202900,1
bruce2248,kaede0711,0.07834101382488480,1
cursedsoul,smart8122,0.05642023346303500,1
GodsRevival,SeTeVen,0.09163346613545820,1
GodsRevival,kaede0711,0.112,1
bizer,offstage,0.0779436152570481,1
SeTeVen,bizer,0.06896551724137930,1
bizer,libur,0.07281553398058250,1
bizer,fightyin,0.05405405405405410,1
FuwafuwaCAT,bizer,0.05620608899297420,1
bizer,kaede0711,0.09798270893371760,1
bejay1022,offstage,0.051759834368530000,1
kaede0711,offstage,0.0697211155378486,1
kaede0711,knightshow,0.05371900826446280,1
SeTeVen,kaede0711,0.08502024291497980,1
kaede0711,libur,0.09003215434083600,1
Shermie,kaede0711,0.05611510791366910,1
clarkyoona,flowersuger,0.05204460966542750,1
flowersuger,kaede0711,0.05019305019305020,1
kaede0711,p1227426,0.05185185185185190,1
cursedsoul,kaede0711,0.050505050505050500,1
clarkyoona,kaede0711,0.0546875,1
kaede0711,kan8634,0.051490514905149100,1
baby0816,smart8122,0.05069124423963130,1
kids1991,smart8122,0.057660626029654000,1
ecat,elainakuo,0.07240188953488370,1
asheng,bizer,0.060240963855421700,1
bizer,jfriendtw,0.05434782608695650,1
elainakuo,starport,0.050976191635425300,1
RodrigueZ810,iecdalu,0.059302704463994800,1
usaku,wirecut,0.06306306306306310,1
enderboy7652,wirecut,0.05351170568561870,1
gogolct,smisfun,0.05333333333333330,1
edisgood,huangw2252,0.06824925816023740,1
chiyoko,topic21000,0.06174200661521500,1
chiyoko,genaro,0.07995495495495500,1
birdhouse1,huangw2252,0.06424581005586590,1
chiyoko,kids1991,0.061946902654867300,1
asheng,libur,0.08783783783783780,1
asheng,usaku,0.05701754385964910,1
kuyar,ypt,0.06934306569343070,1
kuyar,sding,0.052980132450331100,1
ae,kofreeko,0.09668508287292820,1
kofreeko,sharkimage,0.07477341389728100,1
kofreeko,ox1005,0.13419117647058800,1
genaro,kofreeko,0.0967741935483871,1
kofreeko,ya870801,0.1167192429022080,1
archer67,kofreeko,0.05472636815920400,1
birdhouse1,kofreeko,0.1295843520782400,1
RodrigueZ810,n6335097,0.06292606187729420,1
kofreeko,turbomons,0.07560975609756100,1
kofreeko,wenge321,0.08454810495626820,1
kbook,kofreeko,0.06683168316831680,1
kofreeko,mamamia666,0.06265664160401000,1
charlly,kofreeko,0.0857843137254902,1
Moratti,elainakuo,0.06978060863411180,1
Moratti,tigerzz3,0.06265498429492480,1
kofreeko,zhangyi0830,0.05501618122977350,1
edisgood,kofreeko,0.10309278350515500,1
chiyoko,thinkfun,0.05868544600938970,1
chiyoko,kofreeko,0.06701030927835050,1
chiyoko,mamamia666,0.05997001499250380,1
joycewanga,kofreeko,0.08417508417508420,1
oliver81405,reexamor,0.05982905982905980,1
octopus4406,rayisgreat,0.088085827216262,1
ZOTA15,mamamia666,0.05374823196605380,1
funwing,kofreeko,0.05008944543828270,1
kofreeko,thinkfun,0.09075342465753430,1
kids1991,kofreeko,0.06500956022944550,1
ginobili62,libur,0.08293838862559240,1
libur,yzvr,0.05303030303030300,1
huangshinwen,osk2,0.05217391304347830,1
loveapple33,wirecut,0.05982905982905980,1
SeTeVen,givar,0.0696969696969697,1
iecdalu,lolovero,0.060584958217270200,1
gin10791,givar,0.052763819095477400,1
benjy0218,kids1991,0.05219454329774610,1
GodsRevival,molsmopuim,0.05675675675675680,1
kofreeko,topic21000,0.0892018779342723,1
kofreeko,miyagisamon,0.05084745762711870,1
Xulture,rustic5566,0.052585064074237700,1
laybear,topic21000,0.06488011283497880,1
benjy0218,kofreeko,0.0583596214511041,1
j74127412,o0kk0ogreen,0.05090909090909090,1
amberini,taiwan1789,0.05023547880690740,1
kofreeko,zsquarez,0.05128205128205130,1
s91264s91247,smart8122,0.0584958217270195,1
Moratti,ecat,0.06628178083712670,1
Moratti,indium111,0.06383806928766060,1
gin10791,libur,0.05526315789473680,1
offstage,quatre00,0.09268292682926830,1
ainokodoba,bearsea,0.05076923076923080,1
arus1230,kofreeko,0.18556701030927800,1
amberini,kofreeko,0.09218436873747490,1
RodrigueZ810,kero2377,0.07146389713155290,1
ainokodoba,jay70134,0.05333333333333330,1
RodrigueZ810,sfh20230,0.061869844179651700,1
ainokodoba,sding,0.05142857142857140,1
ainokodoba,mamamia666,0.05542168674698800,1
Moratti,kero2377,0.050079491255961800,1
bizer,fragile8G,0.05982905982905980,1
bizer,oliver81405,0.06534090909090910,1
bizer,ginobili62,0.06986899563318780,1
ginobili62,oliver81405,0.055248618784530400,1
malisse74,terminator3,0.05023414218816520,1
lolovero,malisse74,0.05699658703071670,1
RodrigueZ810,lolovero,0.05519016299685450,1
eyeter,lolovero,0.0503345941227815,1
kofreeko,tobeblack,0.05134474327628360,1
kofreeko,laybear,0.078125,1
amberini,laybear,0.05975395430579970,1
kofreeko,xunhuiwu,0.0705521472392638,1
bizer,dodo577,0.058823529411764700,1
dodo577,ginobili62,0.0775347912524851,1
ginobili62,o0kk0ogreen,0.052109181141439200,1
ginobili62,jfriendtw,0.05026455026455030,1
gin10791,ginobili62,0.056338028169014100,1
Moratti,eyeter,0.06241496598639460,1
Evoque,mamamia666,0.0556792873051225,1
Moratti,jack0216,0.06629834254143650,1
aa55667878,kofreeko,0.08707482993197280,1
EggAcme,lolovero,0.06279434850863420,1
Moratti,RodrigueZ810,0.050673400673400700,1
garyyang36,ginobili62,0.06358381502890170,1
bizer,garyyang36,0.06845238095238100,1
QVQ9487,bizer,0.05105105105105110,1
ZOTA15,kofreeko,0.05144694533762060,1
jfriendtw,sgsboyxl,0.06557377049180330,1
Moratti,mury1414,0.05176824680210690,1
kero2377,lolovero,0.05484793345464000,1
RodrigueZ810,octopus4406,0.05651185449821370,1
offstage,wirecut,0.058212058212058200,1
enderboy7652,tom50512,0.05137614678899080,1
cga423,tom50512,0.054844606946983500,1
cga423,libur,0.06976744186046510,1
EggAcme,ecat,0.05419136325148180,1
august628,kinghunter,0.054820415879017000,1
bearsea,mukuro,0.05714285714285710,1
kids1991,kinghunter,0.05457463884430180,1
Evoque,kinghunter,0.05387931034482760,1
GodsRevival,jfriendtw,0.055350553505535100,1
HcdEing,kuyar,0.05244755244755250,1
SC5566,yangyunjie,0.09198813056379820,1
fragile8G,quatre00,0.06611570247933880,1
ginobili62,pinkneku,0.060240963855421700,1
Moratti,alexrow,0.05059376546264230,1
Moratti,n6335097,0.05231023102310230,1
alvinpom,supersonic90,0.05737704918032790,1
supersonic90,yien,0.05317769130998700,1
supersonic90,tatamishiau,0.05008347245409020,1
supersonic90,ypt,0.05,1
ginobili62,yudofu,0.051580698835274500,1
cama,octopus4406,0.051111111111111100,1
cga423,wirecut,0.059800664451827200,1
bizer,serval623,0.06201550387596900,1
jfriendtw,serval623,0.06514657980456030,1
dog990999,silentence,0.050298242785748800,1
SC5566,fr346342,0.11627906976744200,1
fr346342,yangyunjie,0.06397306397306400,1
SC5566,yenyu73,0.058333333333333300,1
kofreeko,taretare,0.05263157894736840,1
legendmtg,octopus4406,0.08172147001934240,1
huangw2252,zhangyi0830,0.06201550387596900,1
huangw2252,kofreeko,0.06844106463878330,1
diefishfish,yun0112,0.0646711012564671,1
dog990999,kterry01,0.051171393341553600,1
givar,libur,0.08629441624365480,1
arus1230,huangw2252,0.075,1
JoyRex,runacat,0.05179282868525900,1
dog990999,webberhan,0.05741176470588240,1
Harrison1814,s4511981,0.052980132450331100,1
amishitter,givar,0.05714285714285710,1
EggAcme,dog990999,0.05045387375976360,1
octopus4406,takeda3234,0.05024916943521600,1
SeTeVen,oliver81405,0.06349206349206350,1
larusa,octopus4406,0.0804630969609262,1
bejay1022,notneme159,0.06666666666666670,1
SeTeVen,notneme159,0.05652173913043480,1
SeTeVen,tom50512,0.07415254237288140,1
iecdalu,ppc,0.0519705500216544,1
SiaSi,tom50512,0.050243111831442500,1
QVQ9487,notneme159,0.05116279069767440,1
bizer,notneme159,0.051515151515151500,1
bizer,loveapple33,0.05056179775280900,1
loveapple33,notneme159,0.0546218487394958,1
dodo577,libur,0.05908096280087530,1
libur,pinkneku,0.07317073170731710,1
GodsRevival,pinkneku,0.06818181818181820,1
pinkneku,quatre00,0.05995203836930460,1
GodsRevival,ginobili62,0.07479224376731300,1
libur,s4511981,0.056555269922879200,1
dog990999,yun0112,0.08076009501187650,1
ainokodoba,kids1991,0.05194805194805200,1
ioff,wolfgang1113,0.05042016806722690,1
duduchiau,takeda3234,0.05069670916098430,1
takeda3234,victoryman,0.05400254129606100,1
iecdalu,takeda3234,0.05170975813177650,1
chord210,mamamia666,0.07670454545454550,1
DORAQMON,Submicromete,0.051515151515151500,1
august628,beanseven,0.059130434782608700,1
tom501062003,tom50512,0.054481546572935000,1
bruce2248,tom50512,0.0622154779969651,1
notneme159,usaku,0.061946902654867300,1
notneme159,o0kk0ogreen,0.05818181818181820,1
jack0216,mury1414,0.055092424791591200,1
bizer,dark10108,0.05025125628140700,1
asheng,osk2,0.05627705627705630,1
notneme159,tom501062003,0.05198776758409790,1
asheng,flowersuger,0.05737704918032790,1
kenshin333,larusa,0.05411203814064360,1
Cordierite,nolla1730,0.051597051597051600,1
good9717025,kterry01,0.05018392012611670,1
kaede0711,nolla1730,0.056179775280898900,1
enderboy7652,kaede0711,0.08125,1
dog990999,good9717025,0.06117936117936120,1
asheng,wirecut,0.05238095238095240,1
Cordierite,givar,0.053304904051172700,1
SeTeVen,garyyang36,0.06779661016949150,1
ERiC0308QQ,o0kk0ogreen,0.051194539249146800,1
jason850204,nsps5303,0.0967741935483871,1
nolla1730,tom50512,0.05894308943089430,1
Harrison1814,tom50512,0.066815144766147,1
cuteVictor,s790412,0.055944055944055900,1
kaede0711,oliver81405,0.07569721115537850,1
fab5,libur,0.07119741100323630,1
beanseven,mamamia666,0.06605504587155960,1
cynric717,takeda3234,0.06470588235294120,1
kaede0711,wirecut,0.08888888888888890,1
NXT0614,kaede0711,0.05912596401028280,1
SeTeVen,usaku,0.05327868852459020,1
Xulture,octopus4406,0.05454545454545450,1
lili300,tom50512,0.0517503805175038,1
david624,givar,0.05181347150259070,1
a810086,kaede0711,0.06269592476489030,1
givar,kaede0711,0.0790273556231003,1
kaede0711,zsquarez,0.058577405857740600,1
GodsRevival,asheng,0.07659574468085110,1
asheng,molsmopuim,0.05128205128205130,1
givar,tom50512,0.0740072202166065,1
sfh20230,takeda3234,0.05551042512862170,1
kadolong,takeda3234,0.05253784505788070,1
SeTeVen,ginobili62,0.05865921787709500,1
rayisgreat,william7713,0.06775067750677510,1
beyuki,paulabxz123,0.058954393770856500,1
GodsRevival,reexamor,0.06866952789699570,1
givar,reexamor,0.07371794871794870,1
sss6515366,yun0112,0.0535279805352798,1
takeda3234,zeuswell,0.05390931810067830,1
Syoshinsya,fab5,0.0502283105022831,1
a5531775,nolla1730,0.05343511450381680,1
a810086,quatre00,0.05324074074074070,1
amishitter,osk2,0.06896551724137930,1
amishitter,nolla1730,0.05533596837944660,1
kymcoco,takeda3234,0.05132192846034220,1
asheng,bejay1022,0.05188679245283020,1
d86506,quatre00,0.059782608695652200,1
d86506,givar,0.0621301775147929,1
asheng,ginobili62,0.06140350877192980,1
quatre00,rongmxx,0.05571847507331380,1
asheng,j74127412,0.056074766355140200,1
buoyant0828,qwe3457878,0.08788282290279630,1
cynric717,kinghunter,0.052496798975672200,1
bnb89225,rainbowzone,0.05303030303030300,1
DCHC,rainbowzone,0.05405405405405410,1
junibookye,rainbowzone,0.0546875,1
rainbowzone,runacat,0.058577405857740600,1
OmniAlter,rainbowzone,0.054901960784313700,1
ginobili62,wirecut,0.050595238095238100,1
OoJudyoO,thegame09305,0.0503235082674335,1
ainokodoba,cynric717,0.05308464849354380,1
ginobili62,tom50512,0.070446735395189,1
deshuge1,tom50512,0.06427688504326330,1
gin10791,thepstar,0.051685393258427000,1
asheng,fragile8G,0.05106382978723400,1
GodsRevival,loveapple33,0.05405405405405410,1
dodo577,tom50512,0.059967585089141000,1
pinkneku,tom50512,0.054820415879017000,1
beanseven,dark10108,0.05450733752620550,1
beanseven,chord210,0.05569007263922520,1
ainokodoba,beanseven,0.06302521008403360,1
animad,dark10108,0.05647840531561460,1
ainokodoba,dark10108,0.05475504322766570,1
cynric717,dreamelves,0.0963302752293578,1
cynric717,dark10108,0.06017191977077360,1
dark10108,dreamelves,0.08223684210526320,1
chord210,dreamelves,0.07916666666666670,1
animad,dreamelves,0.0622568093385214,1
alvinpom,dreamelves,0.06339144215530900,1
dreamelves,sding,0.06188925081433230,1
dark10108,mamamia666,0.052884615384615400,1
iecdalu,mukuro,0.06745562130177520,1
mukuro,terminator3,0.05074821080026030,1
mukuro,quatre00,0.06392045454545450,1
mukuro,octopus4406,0.05588235294117650,1
Shermie,mukuro,0.07019230769230770,1
CCNK,octopus4406,0.07689110556940980,1
CCNK,iecdalu,0.052587646076794700,1
extrachaos,mukuro,0.05338345864661650,1
dreamelves,kinghunter,0.06718346253229980,1
beanseven,dreamelves,0.06928406466512700,1
bearsea,dreamelves,0.06919275123558480,1
dreamelves,libur,0.05345911949685540,1
Peterchiu852,dreamelves,0.05952380952380950,1
dreamelves,ypt,0.06093189964157710,1
a19851106,dreamelves,0.055846422338568900,1
OoJudyoO,lostman,0.052917232021709600,1
a2603,libur,0.061224489795918400,1
CyBw,cga423,0.055449330783938800,1
SiaSi,noise5566,0.05249343832021000,1
kaede0711,noise5566,0.05106382978723400,1
deshuge1,iecdalu,0.05228758169934640,1
RodrigueZ810,takeda3234,0.06351306649024150,1
dreamelves,supersonic90,0.0886426592797784,1
smart8122,supersonic90,0.05508474576271190,1
mukuro,tom50512,0.061274509803921600,1
bizer,tom50512,0.05419580419580420,1
Shermie,dark10108,0.05093833780160860,1
cocaineweed,octopus4406,0.06920022688598980,1
cocaineweed,rayisgreat,0.0514018691588785,1
a2603,bizer,0.050314465408805000,1
asheng,kaede0711,0.0735930735930736,1
cocaineweed,extrachaos,0.05025125628140700,1
beanseven,godlai,0.05121951219512200,1
godlai,s91264s91247,0.05333333333333330,1
nolla1730,seth582025,0.05622489959839360,1
kaede0711,molsmopuim,0.06557377049180330,1
dark10108,s91264s91247,0.06164383561643840,1
SSkey,dark10108,0.05370843989769820,1
dark10108,kaede0711,0.050505050505050500,1
ginobili62,kaede0711,0.06442577030812320,1
kaede0711,loveapple33,0.0784313725490196,1
Harrison1814,kaede0711,0.07589285714285710,1
gin10791,kaede0711,0.08571428571428570,1
SSkey,kaede0711,0.07647058823529410,1
dreamelves,s91264s91247,0.08870967741935480,1
chord210,s91264s91247,0.05263157894736840,1
momo810806,winterstar,0.09163346613545820,1
cafca,winterstar,0.06753246753246750,1
dreamelves,lomeoh,0.05434782608695650,1
amberini,dreamelves,0.05508474576271190,1
bearsea,dark10108,0.05837173579109060,1
chord210,godlai,0.05069124423963130,1
dreamelves,wiiplay,0.05962059620596210,1
beyuki,octopus4406,0.07463524130190800,1
rko1470,sunsam,0.06329896907216500,1
lostman,mukuro,0.051452282157676300,1
Evoque,supersonic90,0.05707762557077630,1
mukuro,takeda3234,0.05656934306569340,1
dog990999,rko1470,0.05420890260026440,1
mukuro,pinkneku,0.05084745762711870,1
garyyang36,kaede0711,0.10638297872340400,1
SSkey,mukuro,0.058394160583941600,1
casper955033,cocaineweed,0.05527123848515870,1
deshuge1,mukuro,0.06673842841765340,1
cocaineweed,mukuro,0.07907907907907910,1
cocaineweed,iecdalu,0.06731317741015400,1
cynric717,supersonic90,0.060927152317880800,1
takeda3234,warchiefdodo,0.05101509630400830,1
beanseven,supersonic90,0.056179775280898900,1
hero720,supersonic90,0.0536231884057971,1
august628,supersonic90,0.05765407554671970,1
iridore,supersonic90,0.05027932960893860,1
kids1991,supersonic90,0.05527638190954770,1
august628,dreamelves,0.08955223880597010,1
dreamelves,iridore,0.0622568093385214,1
a0808996,supersonic90,0.05829596412556050,1
mayshun,supersonic90,0.053763440860215100,1
dreamelves,mayshun,0.05166051660516610,1
dreamelves,tatamishiau,0.060240963855421700,1
dark10108,ken0062,0.05102040816326530,1
supersonic90,virginleo,0.05539358600583090,1
kaede0711,rongmxx,0.05263157894736840,1
beyuki,cocaineweed,0.06382978723404260,1
cocaineweed,paulabxz123,0.05,1
beyuki,rayisgreat,0.051423324150596900,1
ColiColi,garyyang36,0.05413105413105410,1
amishitter,garyyang36,0.058823529411764700,1
rongmxx,usaku,0.05333333333333330,1
garyyang36,rongmxx,0.055299539170506900,1
gg7965977,inmatao,0.05060240963855420,1
octopus4406,william7713,0.06833333333333330,1
a2603,garyyang36,0.06301369863013700,1
j74127412,tom501062003,0.05198776758409790,1
dreamelves,mamamia666,0.10483870967741900,1
dreamelves,lppllp123432,0.050100200400801600,1
dark10108,supersonic90,0.0691358024691358,1
dark10108,virginleo,0.05244755244755250,1
garyyang36,mukuro,0.05,1
fab5,kaede0711,0.06557377049180330,1
dreamelves,kuoiop,0.05054151624548740,1
ainokodoba,dreamelves,0.056105610561056100,1
ainokodoba,s91264s91247,0.054982817869415800,1
larusa,william7713,0.05517735578645650,1
may60524,rayisgreat,0.06168831168831170,1
garyyang36,pinkneku,0.06484641638225260,1
fragile8G,garyyang36,0.07112970711297070,1
jawbone,mukuro,0.07427937915742790,1
mamamia666,s91264s91247,0.07222222222222220,1
cocaineweed,may60524,0.05021834061135370,1
kaede0711,notneme159,0.07423580786026200,1
asheng,garyyang36,0.06363636363636360,1
MisuzuXD,jawbone,0.051842598376015000,1
deshuge1,jawbone,0.05698324022346370,1
dreamelves,virginleo,0.06198347107438020,1
jawbone,upeo,0.050405040504050400,1
dy2012,s916813,0.060784313725490200,1
dy2012,ya4ice,0.06067961165048540,1
cocaineweed,jawbone,0.05181347150259070,1
deathdecay,sincocosin,0.05835010060362170,1
dreamelves,pprisa,0.056451612903225800,1
Harrison1814,rongmxx,0.05339805825242720,1
DFTT,ericisfish,0.054098360655737700,1
sincocosin,sponge88,0.06666666666666670,1
qkenny,stu25936,0.05555555555555560,1
DFTT,dog990999,0.053155201819215500,1
Liangyi816,dnek,0.05345911949685540,1
cuteVictor,dnek,0.05042016806722690,1
cynric717,ffgordon,0.05654761904761910,1
kinghunter,mamamia666,0.06212424849699400,1
huasheng,supersonic90,0.056716417910447800,1
ffgordon,s91264s91247,0.06015037593984960,1
mamamia666,supersonic90,0.06553911205074000,1
s91264s91247,supersonic90,0.06303724928366760,1
dark10108,huasheng,0.0539568345323741,1
CORYCHAN,s91264s91247,0.05177993527508090,1
CORYCHAN,dreamelves,0.06230529595015580,1
kaede0711,tom50512,0.07855626326963910,1
beyuki,william7713,0.06887298747763860,1
may60524,r5566ex,0.051094890510948900,1
cafca,william7713,0.05155875299760190,1
dreamelves,kaneka,0.05142857142857140,1
dnek,s790412,0.06818181818181820,1
beyuki,girl10319,0.053735255570118000,1
cgy75766,duke5566,0.19451371571072300,1
lmf770410,william7713,0.05235042735042740,1
dog990999,hyoerious,0.053186151530356200,1
CmonYall,duke5566,0.14150943396226400,1
bom30433,jawbone,0.05092592592592590,1
CmonYall,cgy75766,0.16432865731462900,1
ffgordon,virginleo,0.06538461538461540,1
ffgordon,goldenjade,0.051094890510948900,1
goldenjade,supersonic90,0.058823529411764700,1
gogolct,supersonic90,0.05084745762711870,1
dreamelves,huasheng,0.05128205128205130,1
jason486,supersonic90,0.05976095617529880,1
bonfferoni,dnek,0.05194805194805200,1
FuwafuwaCAT,supersonic90,0.05069124423963130,1
godlai,supersonic90,0.05325443786982250,1
louie811003,wupaul,0.059370529327610900,1
jawbone,wupaul,0.0570902394106814,1
CCNK,wupaul,0.050383351588170900,1
octopus4406,wupaul,0.05360934182590230,1
maxmaster,wupaul,0.05268199233716480,1
beyuki,swain2013,0.05021520803443330,1
stu25936,swain2013,0.06648936170212770,1
maxmaster,swain2013,0.05009276437847870,1
cocaineweed,wupaul,0.055790363482671200,1
cgy75766,vfrerdw,0.13310580204778200,1
CmonYall,vfrerdw,0.13981042654028400,1
duke5566,vfrerdw,0.09259259259259260,1
ainokodoba,ken0062,0.05112474437627810,1
qkenny,supersonic90,0.05530973451327430,1
SiaSi,cocaineweed,0.05375,1
ainokodoba,godlai,0.060714285714285700,1
chungkuowei,girl10319,0.05014749262536870,1
ericisfish,wupaul,0.053629823413996100,1
andy055097,wupaul,0.05059203444564050,1
mikemiao1492,wupaul,0.06242350061199510,1
j29980424,mikemiao1492,0.051490514905149100,1
andy055097,mikemiao1492,0.07013574660633480,1
cocaineweed,mikemiao1492,0.05028735632183910,1
eWriter,godlai,0.05,1
birderent,gamaqqq,0.05583756345177670,1
gamaqqq,swain2013,0.059490084985835700,1
godlai,modhairs,0.052884615384615400,1
dreamelves,modhairs,0.06926406926406930,1
kaneka,supersonic90,0.06430155210643020,1
birderent,ro77289,0.0513595166163142,1
HAHAHUNG,mikemiao1492,0.07341772151898730,1
ryoma1,supersonic90,0.07060518731988470,1
miracle1215,wupaul,0.05665024630541870,1
swain2013,wupaul,0.05006257822277850,1
birderent,mikemiao1492,0.06232294617563740,1
louis11811,mikemiao1492,0.05860805860805860,1
mikemiao1492,swain2013,0.05128205128205130,1
mikemiao1492,ro77289,0.09090909090909090,1
ro77289,swain2013,0.05172413793103450,1
a0808996,ryoma1,0.051622418879056000,1
camatnin1942,soniafish20,0.05693069306930690,1
Jay21,lavendin82,0.06842105263157900,1
lavendin82,mikemiao1492,0.0935483870967742,1
magines,swain2013,0.053763440860215100,1
Jay21,magines,0.05548037889039240,1
ryoma1,sisn,0.053061224489795900,1
may60524,wupaul,0.058823529411764700,1
CmonYall,tung1986,0.07093821510297480,1
ro77289,stu25936,0.06451612903225810,1
cocaineweed,stu25936,0.06184210526315790,1
lavendin82,stu25936,0.06684491978609630,1
CLANNAD,stu25936,0.05219206680584550,1
stu25936,wupaul,0.06242905788876280,1
auxiliary11,lavendin82,0.057926829268292700,1
andy055097,lavendin82,0.05687203791469190,1
birderent,stu25936,0.05755395683453240,1
andy055097,stu25936,0.05533596837944660,1
cmcmisgod,stu25936,0.051643192488262900,1
tung1986,vfrerdw,0.0735930735930736,1
lavendin82,ro77289,0.052083333333333300,1
Jay21,swain2013,0.05759162303664920,1
lavendin82,swain2013,0.06164383561643840,1
ainokodoba,kamihio,0.06418918918918920,1
kamihio,sisn,0.06329113924050630,1
gamaqqq,stu25936,0.059770114942528700,1
DORAQMON,lovefisk,0.05423728813559320,1
saiulbb,sisn,0.05197505197505200,1
kamihio,taiwan1789,0.050239234449760800,1
ARTORIA,kamihio,0.064,1
kamihio,ojizz4u,0.056179775280898900,1
